timestamp	area	decision	reason
2026-08-26T14:30:00Z	layout	AUTO- routes placed in routers/v1/ per repo convention instead of package routes/ directory	16 rule c: stay inside existing repo conventions; main.py already registers every router from routers/v1
2026-08-26T14:30:00Z	config	AUTO- env var names preserved as existing ATRIP_*/ALIBABA_MODEL_API_KEY	package 10 mandates preserving existing env names; no rename churn
2026-08-26T14:30:00Z	models	AUTO- GraphNodeStateV2 appended to models/schemas.py (single models convention)	repo keeps one schemas module; avoid scattering pydantic models across services
2026-08-26T14:30:00Z	skills	AUTO- pyyaml used for SKILL.md frontmatter parsing	pyyaml is on the dependency allowlist; frontmatter is yaml by standard
2026-08-26T14:30:00Z	frontend	AUTO- frontend trip logic in new static/trip.js with app.js untouched	subtract-before-add; keep the proven rescue UI stable while trip UI layers beside it
2026-08-26T14:30:00Z	services	AUTO- guardian called via asyncio.to_thread wrapper with guardian.py unmodified	guardian.py is frozen-adjacent KEEP inventory; wrapping preserves sync code without edits
2026-08-26T14:30:00Z	tests	AUTO- G3 integration tests use httpx not requests	httpx is on the allowlist and already a declared dependency; requests only remains for legacy paths
2026-08-26T14:30:00Z	tests	AUTO- tests/e2e_full_journey.py kept as regression canary (frozen)	existing tests must never be modified; it pins the legacy journey end to end
2026-08-26T14:30:00Z	ci	AUTO- CI repaired at G6 to run the tests/ suite	CI work belongs to the cleanup/report gate so earlier gates stay focused
2026-08-26T14:30:00Z	mock-data	AUTO- G7 mock_victor.json placeholders get graceful skip plus honest limitation while owner absent	owner is away; placeholder structure ships now, real values arrive with owner at final QA pass
2026-08-26T14:32:00Z	architecture	intent-first RequestedServices routing + bounded ResearchCoordinator + no hardcoded profile values; victor-demo profile is opt-in fixture only	owner correction mid-build, applied before G2
2026-08-26T22:20:00Z	security	G1-DA-fix HIGH: generic set_field path now masks identity-shaped fields (passport_no-class) before persist; display serializes through the same masking filter	regression test first (test_profile_store.py): raw passport via set_field must be absent from disk bytes AND display — previously persisted raw on disk
2026-08-26T22:20:00Z	security	G1-DA-fix HIGH: mask_passport never echoes raw chars; inputs <8 chars fully redacted (stars), >=8 keep first2+last2 only	G1 vectors pinned the leak (<=4 chars returned unchanged); vectors rewritten to assert zero raw characters survive for short inputs
2026-08-26T22:20:00Z	architecture	G1-DA-fix MED: loader enforces §4.0 rule 1 pairing — paired <stem>.py must exist, name must equal file stem, name charset restricted to [a-z0-9_]+	orphan SKILL.md, name mismatch and unsafe charset previously registered silently; each now raises SkillManifestError with regression tests
2026-08-26T22:20:00Z	architecture	G1-DA-fix MED: duplicate skill names raise SkillManifestError at load time	caller-dedupe rationalization removed; loader is the enforcement point; test rewritten to expect the raise
2026-08-26T22:20:00Z	security	G1-DA-fix MED: profile user_id validated with re.fullmatch([A-Za-z0-9_-]+) -> ValueError on mismatch	path-stripping previously aliased vic/tor onto victor.json while memory keys diverged (cross-user overwrite); regression test covers collision rejection
2026-08-26T22:20:00Z	architecture	G1-DA-fix MED: manifest-vs-class capability drift test added — for every registry module, set(SKILL.md allowed-tools) == SkillBase subclass capabilities ClassVar	drift between manifest grants and class declarations was undetected; test imports all 11 modules and asserts equality
2026-08-26T22:20:00Z	architecture	G1-DA-fix MED/AUTO- allowed-tools parsing accepts YAML list form as well as comma string; §4.0 example flag kg_read stays OUT of the closed vocabulary	spec-vs-code inconsistency resolved toward code: KG reads are local file I/O (no capability flag); adding kg_read would widen the vocabulary without enforcement need
2026-08-26T22:20:00Z	architecture	AUTO- ResearchCoordinator lives in its own bounded module services/research_coordinator.py	keeps trip_graph generic (§3.1); research policy (domains, provenance, reverify) in one place — fewest new concepts
2026-08-26T22:20:00Z	architecture	AUTO- trip_graph flow is edge-driven only (no positional successor); planner emits always-true continuation edges for linear chains	positional successors conflicted with pure conditional-edge semantics; rejection branches now terminate cleanly by falling off the edge list
2026-08-26T22:20:00Z	architecture	AUTO- itinerary node mounted only when at least one leisure research domain is requested	flight-only bookings already own their flight record; mounting an unrequested assembler violates intent-first routing (owner correction B)
2026-08-26T22:20:00Z	testing	AUTO- deterministic replay compared via mask_volatile(trace) dropping latency_ms/timestamp	volatile fields differ per run by design; everything sequence-relevant must be identical
2026-08-26T22:20:00Z	testing	AUTO- async tests use asyncio.run() wrappers instead of pytest-asyncio	pytest-asyncio is not installed; zero-new-dependency rule wins over test-style preference
2026-08-26T22:20:00Z	architecture	AUTO- guardian_push awaits async services.guardian.notify directly instead of asyncio.to_thread wrapping	guardian.notify is already async; to_thread around a coroutine adds nothing — corrects the G1 SKILL.md wording without touching the frozen service
